videoId,title,channelId,channelTitle,uploaded
Gx1BtFG85k0,ИГРОВОЙ ПК или КОНСОЛЬ?? PS5 vs XBOX SERIES X vs PC - ТОП 7 ОТЛИЧИЙ!,UC6OvFA26wgPYJ-W6pylNB7A,ARSIK,2020-12-02T12:00:05Z
SuggA_q21IY,UPDATE ! MCPE 1.6.1.0 OFFICIAL BISA SIGN IN XBOX ! MASUK REALMS DAN SERVER ! - NO CLICKBAIT !,UCVuNw4r-LBE4LTfVcuoUhIQ,FajarBlitz7,2018-09-20T08:44:40Z
0TVec-kNYuk,Game Pass на Xbox Series X/Series S и Xbox One (Во что поиграть?),UCnF3iA1pZEeAFH_YAR6pgKg,Axel Rage,2020-11-14T10:34:22Z
goNBFfHCoT8,Xbox Series S - O Novo “PC Gamer” - com Teclado e Mouse,UCe_DN7kH6urn-1DGZPLhBlQ,Raquel Gamer,2020-12-01T17:00:11Z
dQldgaMtdNg,Xbox Series X – Made From Dreams,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-12-07T14:00:10Z
y08yvn6WtAQ,XBOX GAME PASS ► I MIGLIORI GIOCHI DEL CATALOGO,UC45NqhCJKpUzj6vkP6buBYQ,Falconero,2020-11-30T16:00:13Z
fyArCzlmiKM,Xbox Series X – Lucid Odyssey by Taika Waititi,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,2020-12-07T14:00:09Z
tM-Y-q1wHzY,Главные эксклюзивы XBOX в 2021| Xbox Series X | S,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-11-29T07:00:13Z
Fckak8zhr-M,God Of War e The Last Of Us No XBOX Series X/S! Novos Estoques De PS5 e XBOX! SONY CONTRA Os HACKERS,UCwWQKIcofNvaxGfMjwI7Zww,Bulldogames,2020-12-05T19:00:07Z
E2MYeIDerGg,"GTA 5 MAX MONEY GLITCH LATEST FOR PS4,XBOX ( UNLIMITED MONEY IN MINUTES",UC2Pwzek4sJNntKkokSId3uw,Theninjaprolog,2020-06-04T09:00:31Z
0Z386HUNAa4,XBOX GAME PASS NEWS | GROßES DEZEMBER UPDATE | ES GIBT MEHR ALS NUR CYBERPUNK 2077 | XBOX SERIES X,UCmFV4MlB4sYpG3tyR8Ni15g,ZEUSERIX,2020-12-02T11:56:29Z
If1Lz0Axnxc,XBOX SERIE X ► PROVIAMO I GIOCHI SULLA NUOVA XBOX ★ EP.3,UC45NqhCJKpUzj6vkP6buBYQ,Falconero,2020-12-04T16:00:12Z
RrODwo8EgSY,Make Big Picture work with Xbox button in Windows 10,UC_caW60r9RSLsgzZ3J3YDnA,RandomPedestrian07,2016-07-25T00:04:22Z
Ffh-heitUYQ,PlayStation 5 Banidos da PSN vs Xbox Game Pass mitando - Atual situação da nova geração,UCp_We4WA0ech0WPsqj46aMg,Xbox Náticos,2020-12-04T15:00:04Z
Ny1uQDYy47U,Descargar Minecraft PE 1.13.0.4 con xbox live [Link sin publicidad],UCmC_T7Wa-k27defyQF80SAw,Li リー,2019-08-07T21:18:24Z
rhvz0_VPlZg,CALL OF THE SEA: TESTE EM 4K 60FPS NO XBOX SERIES X|S - ACESSO ANTECIPADO!,UC_GqAJpzUzTkXzTIXBYXk1w,Combo Infinito,2020-12-06T21:04:43Z
KCGhjF6_52c,Sony копирует политику Microsoft | Эксклюзивы PS5 и Xbox Series на старте,UCqUSSZhIWecYucbS8HkpMqQ,Pulyaev,2020-12-06T06:00:07Z
HfnOWar3CpI,Xbox Series X Head Of Engineering Talks Xbox Series X Performance &amp; System Updates,UCbk2FgaqZ2ZHJAdrrclTqtg,MaDz Gaming,2020-12-05T12:42:38Z
XSTI6rC2DDk,Anúncio da Microsoft me fez COMPRAR UM XBOX SX!,UCLSRsldr_ML-sEsyYohR_Jw,Drake Sincero,2020-12-01T11:21:25Z
o8eL4kLMtFk,Какая версия GTA San Andreas - лучшая? Сравнение Xbox Series X / PS2 / Xbox Original / PC/ Android,UCCLrJDcdw2CeJVpTIOSudtg,Azot,2020-12-04T15:13:27Z
zA8n3shPEgA,ÓTIMO ISSO! BAIXE JOGOS MAIS RÁPIDO E ATUALIZAÇÃO IMPORTANTE vindo PARA XBOX ONE e SERIES X e S!,UC5-lJbOj_q-sdF5-dvOccLg,SÓ XBOX,2020-12-07T15:00:48Z
0cm8YPqasVk,ПОЧЕМУ XBOX SERIES X НЕ СМОГЛА ПОБЕДИТЬ PS5 НА СТАРТЕ ? ps5 или xbox series x сравнения тесты ошибки,UChKgt63y6s0KgVnVZ3NXlFQ,Universal Boy,2020-12-03T08:00:00Z
vlH50AZFPKg,LIBEROU GRÁTIS PES 2021 LITE e BUG JOGOS GRÁTIS PS4 XBOX ONE e PC,UCgzCPfiZcq0YWGMMVqTEn1A,NOVIDADES KZUZAS,2020-12-07T16:00:17Z
EKTRzQ62FZ8,XBOX SERIES X DE VOLTA AO ESTOQUE EM ALGUNS VAREJISTAS! NÃO COMPREM NESSE PREÇO ABSURDO,UCG25HCIwDM-E_uhbbx0YFNA,blograle,2020-12-03T16:20:56Z
